plan_id,democrat_wins,republican_wins,minority_effective,opportunity_districts,ensemble
4421,5,9,5,2,raceblind
4422,6,8,4,2,raceblind
4423,6,8,4,2,raceblind
4424,6,8,4,2,raceblind
4425,5,9,5,2,raceblind
4426,5,9,5,2,raceblind
4427,5,9,5,2,raceblind
4428,5,9,5,2,raceblind
4429,6,8,6,2,raceblind
4430,6,8,6,2,raceblind
4431,5,9,5,2,raceblind
4432,6,8,6,2,raceblind
4433,6,8,6,2,raceblind
4434,6,8,6,2,raceblind
4435,6,8,6,2,raceblind
4436,6,8,6,2,raceblind
4437,6,8,6,2,raceblind
4438,5,9,5,2,raceblind
4439,5,9,5,2,raceblind
4440,5,9,5,2,raceblind
4441,5,9,5,2,raceblind
4442,5,9,5,2,raceblind
4443,5,9,4,2,raceblind
4444,5,9,4,2,raceblind
4445,5,9,4,2,raceblind
4446,5,9,4,2,raceblind
4447,5,9,4,2,raceblind
4448,5,9,4,2,raceblind
4449,5,9,4,2,raceblind
4450,5,9,4,2,raceblind
4451,5,9,5,2,raceblind
4452,5,9,5,2,raceblind
4453,5,9,5,2,raceblind
4454,5,9,5,2,raceblind
4455,5,9,5,2,raceblind
4456,5,9,5,2,raceblind
4457,5,9,5,2,raceblind
4458,5,9,5,2,raceblind
4459,5,9,5,2,raceblind
4460,5,9,5,2,raceblind
4461,5,9,5,2,raceblind
4462,5,9,5,2,raceblind
4463,5,9,5,2,raceblind
4464,5,9,5,2,raceblind
4465,5,9,5,2,raceblind
4466,5,9,5,2,raceblind
4467,5,9,5,2,raceblind
4468,5,9,5,2,raceblind
4469,5,9,5,2,raceblind
4470,5,9,5,2,raceblind
4471,5,9,5,2,raceblind
4472,5,9,5,2,raceblind
4473,5,9,5,2,raceblind
4474,5,9,4,2,raceblind
4475,5,9,4,2,raceblind
4476,5,9,4,2,raceblind
4477,5,9,4,2,raceblind
4478,5,9,4,2,raceblind
4479,5,9,4,2,raceblind
4480,5,9,4,2,raceblind
4481,5,9,4,2,raceblind
4482,5,9,4,2,raceblind
4483,5,9,4,2,raceblind
4484,5,9,4,2,raceblind
4485,5,9,4,2,raceblind
4486,5,9,4,2,raceblind
4487,5,9,4,2,raceblind
4488,5,9,4,2,raceblind
4489,5,9,4,2,raceblind
4490,5,9,4,2,raceblind
4491,5,9,4,2,raceblind
4492,5,9,5,2,raceblind
4493,5,9,5,2,raceblind
4494,5,9,5,2,raceblind
4495,5,9,5,2,raceblind
4496,5,9,5,2,raceblind
4497,5,9,5,2,raceblind
4498,5,9,5,2,raceblind
4499,5,9,5,2,raceblind
4500,5,9,5,4,raceblind
4501,5,9,5,3,raceblind
4502,5,9,5,3,raceblind
4503,5,9,5,3,raceblind
4504,5,9,5,3,raceblind
4505,5,9,5,3,raceblind
4506,5,9,5,3,raceblind
4507,6,8,5,3,raceblind
4508,6,8,5,3,raceblind
4509,6,8,5,3,raceblind
4510,6,8,5,2,raceblind
4511,6,8,5,2,raceblind
4512,6,8,5,2,raceblind
4513,6,8,5,2,raceblind
4514,6,8,4,2,raceblind
4515,6,8,4,2,raceblind
4516,6,8,4,2,raceblind
4517,6,8,4,1,raceblind
4518,6,8,4,1,raceblind
4519,6,8,4,1,raceblind
4520,6,8,4,1,raceblind
4521,6,8,4,2,raceblind
4522,6,8,4,2,raceblind
4523,6,8,4,2,raceblind
4524,6,8,4,2,raceblind
4525,6,8,4,3,raceblind
4526,5,9,3,3,raceblind
4527,6,8,4,3,raceblind
4528,7,7,5,3,raceblind
4529,7,7,5,3,raceblind
4530,7,7,5,3,raceblind
4531,7,7,5,3,raceblind
4532,6,8,4,3,raceblind
4533,6,8,4,3,raceblind
4534,5,9,5,3,raceblind
4535,5,9,5,2,raceblind
4536,5,9,4,2,raceblind
4537,5,9,5,2,raceblind
4538,5,9,5,2,raceblind
4539,6,8,6,1,raceblind
4540,5,9,5,2,raceblind
4541,5,9,4,2,raceblind
4542,5,9,4,2,raceblind
4543,6,8,4,2,raceblind
4544,6,8,4,2,raceblind
4545,5,9,4,2,raceblind
4546,5,9,4,2,raceblind
4547,5,9,4,2,raceblind
4548,5,9,4,2,raceblind
4549,5,9,4,2,raceblind
4550,5,9,4,2,raceblind
4551,5,9,4,2,raceblind
4552,5,9,4,2,raceblind
4553,5,9,4,2,raceblind
4554,5,9,4,2,raceblind
4555,5,9,4,2,raceblind
4556,5,9,4,2,raceblind
4557,5,9,5,2,raceblind
4558,5,9,5,1,raceblind
4559,5,9,5,1,raceblind
4560,5,9,5,1,raceblind
4561,5,9,5,1,raceblind
4562,5,9,5,1,raceblind
4563,5,9,5,1,raceblind
4564,5,9,5,1,raceblind
4565,5,9,5,1,raceblind
4566,5,9,5,1,raceblind
4567,5,9,5,1,raceblind
4568,5,9,5,1,raceblind
4569,5,9,5,2,raceblind
4570,5,9,5,2,raceblind
4571,5,9,5,2,raceblind
4572,5,9,5,2,raceblind
4573,5,9,5,2,raceblind
4574,5,9,5,2,raceblind
4575,5,9,5,2,raceblind
4576,5,9,5,2,raceblind
4577,5,9,5,2,raceblind
4578,5,9,5,2,raceblind
4579,5,9,5,2,raceblind
4580,4,10,4,2,raceblind
4581,4,10,4,2,raceblind
4582,4,10,4,2,raceblind
4583,4,10,4,2,raceblind
4584,4,10,4,2,raceblind
4585,4,10,4,2,raceblind
4586,4,10,4,2,raceblind
4587,4,10,4,2,raceblind
4588,4,10,3,2,raceblind
4589,4,10,3,2,raceblind
4590,4,10,3,2,raceblind
4591,4,10,4,2,raceblind
4592,4,10,4,2,raceblind
4593,4,10,4,2,raceblind
4594,4,10,4,2,raceblind
4595,4,10,4,2,raceblind
4596,4,10,4,2,raceblind
4597,4,10,4,2,raceblind
4598,4,10,4,2,raceblind
4599,4,10,4,2,raceblind
4600,4,10,4,2,raceblind
4601,4,10,4,2,raceblind
4602,4,10,4,2,raceblind
4603,4,10,4,2,raceblind
4604,4,10,4,2,raceblind
4605,4,10,4,2,raceblind
4606,4,10,4,2,raceblind
4607,4,10,4,2,raceblind
4608,4,10,4,2,raceblind
4609,4,10,4,2,raceblind
4610,4,10,4,2,raceblind
4611,4,10,4,2,raceblind
4612,5,9,4,2,raceblind
4613,4,10,3,2,raceblind
4614,4,10,3,2,raceblind
4615,4,10,3,2,raceblind
4616,4,10,3,2,raceblind
4617,4,10,3,2,raceblind
4618,4,10,3,2,raceblind
4619,4,10,3,2,raceblind
4620,5,9,4,2,raceblind
4621,5,9,3,2,raceblind
4622,5,9,3,2,raceblind
4623,5,9,3,2,raceblind
4624,5,9,3,2,raceblind
4625,5,9,5,4,raceblind
4626,5,9,5,4,raceblind
4627,5,9,5,3,raceblind
4628,5,9,5,3,raceblind
4629,5,9,5,3,raceblind
4630,5,9,5,3,raceblind
4631,5,9,5,3,raceblind
4632,4,10,4,3,raceblind
4633,4,10,4,3,raceblind
4634,4,10,4,3,raceblind
4635,4,10,4,3,raceblind
4636,4,10,4,3,raceblind
4637,4,10,4,3,raceblind
4638,4,10,4,3,raceblind
4639,4,10,4,3,raceblind
4640,4,10,4,3,raceblind
4641,4,10,4,3,raceblind
4642,4,10,4,3,raceblind
4643,4,10,4,3,raceblind
4644,4,10,4,3,raceblind
4645,4,10,4,3,raceblind
4646,4,10,4,3,raceblind
4647,4,10,4,3,raceblind
4648,4,10,4,3,raceblind
4649,4,10,4,3,raceblind
4650,4,10,4,3,raceblind
4651,4,10,4,3,raceblind
4652,4,10,4,3,raceblind
4653,4,10,4,2,raceblind
4654,4,10,4,2,raceblind
4655,4,10,4,2,raceblind
4656,4,10,4,2,raceblind
4657,4,10,4,2,raceblind
4658,4,10,4,2,raceblind
4659,4,10,4,2,raceblind
4660,4,10,4,2,raceblind
4661,4,10,4,2,raceblind
4662,4,10,4,2,raceblind
4663,4,10,4,2,raceblind
4664,4,10,4,2,raceblind
4665,4,10,4,2,raceblind
4666,4,10,4,2,raceblind
4667,5,9,4,2,raceblind
4668,5,9,4,2,raceblind
4669,5,9,4,2,raceblind
4670,4,10,4,2,raceblind
4671,4,10,4,2,raceblind
4672,4,10,4,2,raceblind
4673,4,10,4,2,raceblind
4674,4,10,4,2,raceblind
4675,4,10,4,2,raceblind
4676,4,10,4,2,raceblind
4677,4,10,4,2,raceblind
4678,4,10,4,2,raceblind
4679,4,10,4,2,raceblind
4680,4,10,4,2,raceblind
4681,4,10,4,2,raceblind
4682,5,9,4,2,raceblind
4683,5,9,4,2,raceblind
4684,5,9,4,2,raceblind
4685,5,9,4,2,raceblind
4686,5,9,4,2,raceblind
4687,5,9,4,2,raceblind
4688,5,9,4,2,raceblind
4689,5,9,4,2,raceblind
4690,5,9,4,2,raceblind
4691,5,9,4,2,raceblind
4692,5,9,4,2,raceblind
4693,5,9,4,2,raceblind
4694,5,9,4,2,raceblind
4695,5,9,4,2,raceblind
4696,5,9,4,2,raceblind
4697,5,9,4,2,raceblind
4698,5,9,4,2,raceblind
4699,5,9,4,2,raceblind
4700,5,9,4,2,raceblind
4701,5,9,4,2,raceblind
4702,5,9,4,2,raceblind
4703,5,9,4,2,raceblind
4704,5,9,4,2,raceblind
4705,5,9,5,2,raceblind
4706,5,9,5,2,raceblind
4707,5,9,5,2,raceblind
4708,5,9,5,2,raceblind
4709,5,9,5,2,raceblind
4710,5,9,5,2,raceblind
4711,5,9,5,2,raceblind
4712,5,9,5,2,raceblind
4713,5,9,5,2,raceblind
4714,5,9,4,2,raceblind
4715,5,9,4,2,raceblind
4716,5,9,5,2,raceblind
4717,5,9,5,2,raceblind
4718,5,9,5,2,raceblind
4719,5,9,5,2,raceblind
4720,5,9,5,2,raceblind
4721,5,9,5,2,raceblind
4722,5,9,4,2,raceblind
4723,5,9,4,2,raceblind
4724,5,9,4,2,raceblind
4725,5,9,4,2,raceblind
4726,5,9,4,2,raceblind
4727,5,9,4,2,raceblind
4728,5,9,4,2,raceblind
4729,5,9,4,2,raceblind
4730,5,9,4,2,raceblind
4731,5,9,4,2,raceblind
4732,5,9,4,2,raceblind
4733,5,9,4,2,raceblind
4734,5,9,4,2,raceblind
4735,5,9,4,2,raceblind
4736,5,9,4,2,raceblind
4737,5,9,4,2,raceblind
4738,5,9,4,2,raceblind
4739,5,9,4,2,raceblind
4740,5,9,4,2,raceblind
4741,5,9,4,2,raceblind
4742,5,9,4,2,raceblind
4743,5,9,4,2,raceblind
4744,5,9,4,2,raceblind
4745,5,9,4,2,raceblind
4746,5,9,5,2,raceblind
4747,5,9,5,2,raceblind
4748,5,9,5,2,raceblind
4749,5,9,4,2,raceblind
4750,5,9,5,4,raceblind
4751,6,8,6,3,raceblind
4752,5,9,5,3,raceblind
4753,5,9,5,3,raceblind
4754,5,9,5,3,raceblind
4755,5,9,4,3,raceblind
4756,5,9,4,3,raceblind
4757,5,9,4,3,raceblind
4758,5,9,4,2,raceblind
4759,5,9,4,2,raceblind
4760,5,9,4,2,raceblind
4761,5,9,4,2,raceblind
4762,5,9,4,1,raceblind
4763,5,9,4,1,raceblind
4764,6,8,5,1,raceblind
4765,5,9,4,1,raceblind
4766,5,9,4,1,raceblind
4767,5,9,4,1,raceblind
4768,5,9,4,1,raceblind
4769,5,9,4,1,raceblind
4770,6,8,4,1,raceblind
4771,6,8,4,1,raceblind
4772,6,8,4,1,raceblind
4773,5,9,3,2,raceblind
4774,6,8,4,2,raceblind
4775,6,8,4,2,raceblind
4776,6,8,4,2,raceblind
4777,5,9,3,2,raceblind
4778,5,9,3,3,raceblind
4779,5,9,3,3,raceblind
4780,5,9,3,3,raceblind
4781,5,9,3,3,raceblind
4782,5,9,3,3,raceblind
4783,5,9,3,3,raceblind
4784,5,9,3,3,raceblind
4785,5,9,3,3,raceblind
4786,5,9,3,3,raceblind
4787,5,9,3,3,raceblind
4788,5,9,3,3,raceblind
4789,5,9,3,3,raceblind
4790,5,9,3,3,raceblind
4791,5,9,3,3,raceblind
4792,5,9,4,3,raceblind
4793,5,9,4,3,raceblind
4794,5,9,4,3,raceblind
4795,5,9,4,3,raceblind
4796,5,9,4,3,raceblind
4797,5,9,4,3,raceblind
4798,5,9,4,3,raceblind
4799,5,9,4,3,raceblind
4800,4,10,4,3,raceblind
4801,4,10,4,3,raceblind
4802,4,10,4,3,raceblind
4803,4,10,4,3,raceblind
4804,4,10,4,3,raceblind
4805,4,10,4,3,raceblind
4806,4,10,4,2,raceblind
4807,4,10,4,2,raceblind
4808,4,10,3,2,raceblind
4809,4,10,3,2,raceblind
4810,4,10,3,2,raceblind
4811,4,10,3,3,raceblind
4812,4,10,3,3,raceblind
4813,4,10,3,3,raceblind
4814,4,10,3,3,raceblind
4815,4,10,3,3,raceblind
4816,4,10,3,3,raceblind
4817,4,10,3,3,raceblind
4818,4,10,3,3,raceblind
4819,5,9,4,2,raceblind
4820,5,9,4,2,raceblind
4821,5,9,4,2,raceblind
4822,5,9,4,2,raceblind
4823,5,9,4,2,raceblind
4824,5,9,4,2,raceblind
4825,5,9,4,2,raceblind
4826,5,9,4,2,raceblind
4827,5,9,4,2,raceblind
4828,5,9,4,2,raceblind
4829,5,9,4,2,raceblind
4830,5,9,4,2,raceblind
4831,5,9,4,2,raceblind
4832,5,9,4,2,raceblind
4833,5,9,4,2,raceblind
4834,5,9,4,2,raceblind
4835,5,9,4,2,raceblind
4836,5,9,4,2,raceblind
4837,5,9,4,2,raceblind
4838,5,9,4,2,raceblind
4839,5,9,4,2,raceblind
4840,5,9,4,2,raceblind
4841,5,9,4,2,raceblind
4842,5,9,5,2,raceblind
4843,5,9,5,1,raceblind
4844,5,9,4,1,raceblind
4845,5,9,4,1,raceblind
4846,5,9,4,1,raceblind
4847,5,9,4,2,raceblind
4848,5,9,4,2,raceblind
4849,5,9,4,2,raceblind
4850,5,9,4,2,raceblind
4851,5,9,4,2,raceblind
4852,5,9,4,2,raceblind
4853,5,9,4,2,raceblind
4854,6,8,4,2,raceblind
4855,5,9,3,2,raceblind
4856,5,9,3,2,raceblind
4857,5,9,3,2,raceblind
4858,5,9,3,2,raceblind
4859,5,9,3,2,raceblind
4860,5,9,3,2,raceblind
4861,5,9,3,2,raceblind
4862,5,9,3,3,raceblind
4863,5,9,3,3,raceblind
4864,5,9,3,3,raceblind
4865,5,9,3,3,raceblind
4866,5,9,3,3,raceblind
4867,5,9,3,3,raceblind
4868,5,9,3,3,raceblind
4869,5,9,3,3,raceblind
4870,5,9,3,3,raceblind
4871,5,9,3,3,raceblind
4872,5,9,3,3,raceblind
4873,5,9,3,3,raceblind
4874,5,9,3,3,raceblind
4875,5,9,5,4,raceblind
4876,4,10,4,4,raceblind
4877,4,10,4,4,raceblind
4878,4,10,4,4,raceblind
4879,4,10,3,3,raceblind
4880,4,10,3,3,raceblind
4881,4,10,3,3,raceblind
4882,5,9,3,3,raceblind
4883,4,10,3,3,raceblind
4884,4,10,3,3,raceblind
4885,4,10,3,3,raceblind
4886,4,10,3,3,raceblind
4887,4,10,3,3,raceblind
4888,4,10,3,3,raceblind
4889,4,10,3,3,raceblind
4890,4,10,3,3,raceblind
4891,5,9,3,3,raceblind
4892,5,9,3,2,raceblind
4893,5,9,3,2,raceblind
4894,5,9,3,2,raceblind
4895,5,9,3,2,raceblind
4896,5,9,2,2,raceblind
4897,5,9,2,2,raceblind
4898,5,9,2,2,raceblind
4899,5,9,2,2,raceblind
4900,6,8,3,2,raceblind
4901,6,8,3,2,raceblind
4902,6,8,3,2,raceblind
4903,5,9,2,2,raceblind
4904,5,9,2,2,raceblind
4905,5,9,2,2,raceblind
4906,5,9,2,2,raceblind
4907,5,9,2,2,raceblind
4908,5,9,2,2,raceblind
4909,5,9,3,2,raceblind
4910,5,9,3,2,raceblind
4911,5,9,2,2,raceblind
4912,5,9,2,2,raceblind
4913,5,9,2,2,raceblind
4914,5,9,2,2,raceblind
4915,5,9,2,2,raceblind
4916,5,9,2,2,raceblind
4917,5,9,3,2,raceblind
4918,5,9,3,2,raceblind
4919,5,9,3,2,raceblind
4920,5,9,3,2,raceblind
4921,5,9,3,2,raceblind
4922,4,10,3,2,raceblind
4923,4,10,3,2,raceblind
4924,4,10,3,2,raceblind
4925,4,10,3,2,raceblind
4926,5,9,4,2,raceblind
4927,5,9,4,2,raceblind
4928,5,9,4,2,raceblind
4929,5,9,4,2,raceblind
4930,5,9,4,2,raceblind
4931,5,9,4,2,raceblind
4932,5,9,4,2,raceblind
4933,5,9,4,2,raceblind
4934,5,9,4,2,raceblind
4935,5,9,4,2,raceblind
4936,5,9,4,2,raceblind
4937,5,9,4,2,raceblind
4938,5,9,4,2,raceblind
4939,5,9,4,2,raceblind
4940,5,9,4,2,raceblind
4941,5,9,4,2,raceblind
4942,5,9,4,2,raceblind
4943,5,9,4,2,raceblind
4944,5,9,4,2,raceblind
4945,5,9,4,2,raceblind
4946,5,9,4,2,raceblind
4947,5,9,4,2,raceblind
4948,5,9,4,2,raceblind
4949,5,9,4,2,raceblind
4950,6,8,5,2,raceblind
4951,6,8,5,2,raceblind
4952,6,8,5,2,raceblind
4953,6,8,4,2,raceblind
4954,6,8,5,2,raceblind
4955,6,8,5,2,raceblind
4956,6,8,5,2,raceblind
4957,6,8,5,2,raceblind
4958,6,8,5,2,raceblind
4959,6,8,5,2,raceblind
4960,6,8,5,2,raceblind
4961,5,9,4,2,raceblind
4962,5,9,4,2,raceblind
4963,6,8,5,2,raceblind
4964,6,8,5,2,raceblind
4965,6,8,5,2,raceblind
4966,6,8,5,2,raceblind
4967,6,8,5,2,raceblind
4968,6,8,5,2,raceblind
4969,6,8,5,2,raceblind
4970,6,8,5,2,raceblind
4971,6,8,5,2,raceblind
4972,6,8,5,2,raceblind
4973,5,9,4,2,raceblind
4974,5,9,4,2,raceblind
4975,5,9,4,2,raceblind
4976,5,9,4,2,raceblind
4977,5,9,4,2,raceblind
4978,5,9,4,2,raceblind
4979,5,9,4,2,raceblind
4980,5,9,4,2,raceblind
4981,4,10,3,2,raceblind
4982,4,10,3,2,raceblind
4983,4,10,2,2,raceblind
4984,4,10,2,2,raceblind
4985,4,10,2,2,raceblind
4986,4,10,2,2,raceblind
4987,4,10,2,2,raceblind
4988,4,10,2,2,raceblind
4989,4,10,2,2,raceblind
4990,4,10,2,2,raceblind
4991,4,10,2,2,raceblind
4992,4,10,2,1,raceblind
4993,5,9,3,1,raceblind
4994,4,10,2,1,raceblind
4995,5,9,3,1,raceblind
4996,5,9,3,2,raceblind
4997,5,9,3,2,raceblind
4998,5,9,3,2,raceblind
4999,5,9,3,2,raceblind
