Unique_ID,COUNTYFP,Kamala D. Harris,Donald J. Trump,Other_candidates,Total_votes,White_population,Black_population,Latino_population,Other_population,Total_population
05031-24,031,217,288,24,529,1082.354766687431,283.68395730734187,27.60752476223866,16.783041343608524,1410.4292901006202
05031-03,031,272,244,21,537,779.8555867401129,242.85750175470693,323.65779765981915,86.53930806145209,1432.9101942160912
05031-02,031,241,246,10,497,1167.814286340251,462.18474068498733,59.95389859444562,236.27692042608874,1926.229846045773
05031-22,031,405,473,19,897,1444.741689190125,508.45477925835996,279.17836329865884,133.06289272507513,2365.437724472219
05031-27,031,251,292,13,556,2468.6689245428997,459.076302908585,262.54200736488565,226.39818933435356,3416.6854241507244
05031-28,031,280,588,22,890,1650.5833951637997,277.2154199685587,22.423408690992368,60.04016954086574,2010.2623933642165
05031-05,031,174,347,29,550,1988.3286539645967,649.2065965317146,104.60347092609085,64.36465986655239,2806.5033812889546
05031-29,031,348,708,12,1068,772.2554546300718,197.15755345597975,6.574765497082524,11.018554134090278,987.0063277172244
05031-34,031,258,153,12,423,420.7321866418985,845.6436235406462,30.166274973020826,6.199420909071852,1302.7415060646374
05031-41,031,96,668,17,781,1122.5430267532804,6.08156643889916,11.778243542081773,4.053885546691081,1144.4567222809526
05031-35,031,278,295,12,585,1198.752846051469,305.34317013035803,9.006374389549853,191.18948324484634,1704.2918738162232
05031-45,031,242,524,18,784,1994.5360030425732,121.19384456806627,6.58933796769073,40.08039173318676,2162.399577311517
05031-46,031,242,823,8,1073,1158.872629709098,51.72403459814591,12.497023949488877,33.68844705504005,1256.7821353117727
05031-53,031,39,275,7,321,1810.0276443828652,43.12307875935559,25.056950227499236,26.90555754298748,1905.1132309127074
05031-33,031,234,279,22,535,1014.4351672357209,241.35568868682492,43.1152842245787,32.006661144963054,1330.9128012920876
05031-30,031,342,1072,42,1456,1684.3935462459626,8.890534316817602,32.530744660387185,111.02410384834316,1836.8389290715104
05031-39,031,168,604,12,784,499.077419411474,19.700315924429802,14.473987178759764,4.824665601263062,538.0763881159266
05031-40,031,146,654,16,816,1270.3732784506535,51.96046578483019,3.7828506511928737,5.664418121614296,1331.7810130082908
05031-31,031,135,792,14,941,2258.9556224447906,89.41425052159842,30.507128076744337,78.61003198113463,2457.4870330242675
05031-36,031,179,491,15,685,1136.5040529706612,276.04179297146186,0.44188970937199656,41.440301203873666,1454.4280368553686
05031-42,031,99,583,12,694,3144.77071168017,77.66080880713412,28.86298577702313,71.21327185126678,3322.5077781155937
05031-49,031,41,168,5,214,509.3077248093659,3.9387480122850547,34.18132869786287,6.76325401206645,554.1910555315803
05031-43,031,134,689,6,829,1653.8351296505161,21.37309844632406,42.046336668298984,62.327919521384445,1779.5824842865238
05031-37,031,160,911,23,1094,1622.8293679205833,0.0017919709389108626,0.25497663354899186,58.99665220362095,1682.0827887286923
05031-51,031,92,505,12,609,817.9191162538912,8.061693606687205,57.77559560756918,7.3903839635632025,891.1467894317109
05031-47,031,159,1028,15,1202,3016.144454787572,84.23500574528681,23.007179022493172,94.8822471015359,3218.268886656888
05031-52,031,20,99,1,120,565.1606616850513,1.4843771328479298,1.1559250322216443,0.0005697915865875566,567.8015336417075
05031-38,031,148,575,18,741,2174.653707738435,68.09277675469731,35.26416568110529,16.640821209925537,2294.651471384163
05033-6,033,256,759,26,1041,2673.5874354029,106.07688571174774,139.68934191866697,211.88701262961973,3131.240675662935
05033-5,033,470,1296,28,1794,2741.614073253067,107.50117775087028,220.61960528520444,253.13894547179572,3322.8738017609376
05033-9,033,350,1211,28,1589,3094.114061702156,31.611093817066124,114.11374791568058,258.8199952544402,3498.658898689343
05033-3,033,371,1273,27,1671,2334.9894268036624,97.05849958322841,281.5855723144721,268.2607497751094,2981.8942484764725
05033-11,033,362,1550,32,1944,2749.3751894086604,16.067962895183804,71.60151084086101,111.51986357627209,2948.564526720977
05033-10,033,369,1907,57,2333,3200.6646870103573,1.0731601228318577,64.38866921309656,317.7977567346934,3583.924273080979
05033-7,033,276,887,18,1181,2327.3143202828023,48.78944074287004,527.6418643570938,432.6714533938106,3336.4170787765765
05033-12,033,360,1472,51,1883,2671.254872607067,31.56366644222946,91.8066359294321,154.39869987531983,2949.0238748540482
05033-1,033,301,1898,35,2234,3961.8943193582786,0.0,86.22095634940406,225.65446886933276,4273.769744577015
05033-13,033,370,1581,40,1991,3657.687842695509,2.2990789706860983,17.97836412550356,132.41498171640276,3810.3802675081015
05033-8,033,310,1348,33,1691,3360.8294783693273,12.798221918996939,76.64749669568673,164.79454707216576,3615.069744056176
05033-2,033,455,1959,51,2465,4276.87399814829,28.207463509174808,266.0427125230555,352.4689354352346,4923.593109615756
05033-4,033,503,1474,40,2017,2249.871263842259,53.869160528577055,509.84926831821446,142.26479838973506,2955.8544910787855
05035-7TH STREET CHURCH WMPH,035,789,80,15,884,2497.87831349981,2853.7018550807616,92.07575308568826,269.9144492036173,5713.5703708698775
05035-HORSESHOE LAKE,035,45,227,6,278,1083.634633348,1818.1234527900842,34.15231912233106,172.76781176929248,3108.678217029708
05035-R. JACKSON NEIGHBORHOOD CENTER,035,640,26,11,677,86.99035521024601,853.6967083425268,3.054094242867601,44.43286458112244,988.1740223767629
05035-CIVIC CENTER,035,705,131,19,855,403.0127715498061,1769.6949406596939,6.979884716482156,80.02971809259203,2259.7173150185745
05035-WM HIGH SCHOOL,035,1122,1344,53,2519,1635.1326522897075,2301.5134188591974,15.160133266993215,341.8403539240669,4293.646558339965
05035-CALVARY  BAPTIST WMPH,035,138,201,9,348,1224.7825221529436,597.5073026621518,9.969566187255767,18.106696201667127,1850.3660872040184
05035-EARLE,035,417,167,9,593,652.06209084396,1061.5072289057239,32.41992683665494,180.4007817226653,1926.3900283090043
05035-LR JACKSON,035,300,74,12,386,1070.5122474077057,1138.841131742432,53.10575216981582,295.67673197196615,2558.1358632919196
05035-MARION SCHOOL,035,1517,2628,87,4232,162.6344132519426,29.705675223068784,13.712418723965541,19.135951051042557,225.1884582500195
05035-TABERNACLE OF GOD CHURCH,035,801,716,28,1545,4187.500201695602,2768.3071057186926,203.61256026563166,311.68889799645115,7471.1087656763775
05035-JERICHO CITY HALL,035,52,198,2,252,293.6854239660616,200.13448936024201,5.12555236604948,22.950339310453742,521.8958050028068
05035-TURRELL FIRE STATION,035,150,127,2,279,259.56519375681904,178.37652654589013,4.80558294058198,20.71846775640593,463.4657709996971
05035-WEST MPH 1ST BAPTIST CHURCH,035,300,610,20,930,183.16664245559954,335.8872422613268,9.440502293124343,119.87794972473861,648.3723367347892
05035-ANTHONYVILLE CITY HALL,035,42,2,1,45,6.540290570381653,13.957818639507686,0.0,0.0,20.49810920988934
05035-GILMORE,035,45,25,1,71,139.88693299011146,100.18899562860031,3.107226643574501,11.415408713404231,254.59856397569055
05035-CRAWFORDSVILLE,035,197,359,12,568,9.346431737176122,6.120996471013381,1.0262748574154172,0.8796641634989291,17.37336722910385
05035-EDMONDSON,035,102,113,4,219,819.0082468121755,602.7135897707269,42.069572453108556,110.48936385543591,1574.2807728914468
05037-L'Anguille,037,56,597,12,665,1566.6210301537524,44.003808881958065,0.00027999296171064836,174.1554086563559,1784.7805276850281
05037-Parkin,037,260,90,14,364,4.39917083318019,5.096773975011353,0.0,0.7260767394569246,10.222021547648469
05037-Mitchell,037,62,419,6,487,1257.1199437620037,18.29987704134349,19.85616024294685,83.70214532701112,1378.9781263733053
05037-Tyronza/Twist,037,71,337,12,420,1181.0245656981344,367.71118069083474,7.68714842537989,102.83526224716655,1659.2581570615157
05037-Wynne Township,037,51,268,3,322,789.159902617371,147.9449978710112,41.02009415070291,40.53620383795033,1018.6611984770354
05037-Hickory Ridge,037,6,85,1,92,2.9848496165261187,0.0,0.0,0.5289606915362742,3.513810308062393
05037-Cherry Valley,037,33,151,5,189,30.79776929111648,0.468407137507475,0.468407137507475,2.6347901484795466,34.36937371461098
05037-Wynne Ward 1,037,140,423,11,574,409.7143006788948,110.32956652343934,1.786232462434923,74.20044792427113,596.0305475890401
05037-Wynne Ward 3,037,187,213,17,417,323.8548631402358,262.73634594111314,5.811694996570706,50.155777043748344,642.558681121668
05037-Searcy,037,82,405,5,492,881.3932759509153,188.0904889168182,52.437730616041584,19.06817898273486,1140.98967446651
05037-Wynne Ward 5,037,144,605,24,773,594.7144270984337,85.98880775685802,20.1913878981016,62.568986017811866,763.4636087712053
05037-Smith,037,64,547,9,620,1037.3471635037354,108.07389629935732,5.599734884099455,87.66349351760809,1238.6842882048002
05037-Wynne Ward 4,037,350,136,9,495,444.31207392976495,612.2473872811759,10.672429303021119,70.6705392510872,1137.9024297650492
05037-Wynne Ward 2,037,136,477,11,624,569.2906450382687,95.05049724578896,76.46294720964153,46.53806415013343,787.3421536438327
05039-JP 001,039,122,25,4,151,48.556364386898125,176.97329031605062,0.14212465613994724,0.09044296299814823,225.7622223220868
05039-JP 009,039,43,363,7,413,558.5672896811507,290.33388830730723,0.602095741899125,22.32610788122569,871.8293816115827
05039-JP 007,039,104,177,5,286,310.40885840641886,119.11711707136291,2.2097506858296394,11.050885156286133,442.7866113198975
05039-JP 003,039,103,46,3,152,32.70861727083457,96.79120309090172,0.43954880572387856,1.9348837415673377,131.8742529090275
05039-JP 002,039,127,50,10,187,35.84217656021194,52.46077666288491,0.491738986855372,6.603427459211431,95.39811966916366
05039-JP 005,039,70,204,2,276,387.4123227210985,830.2046754322377,9.921799087810893,47.28845726948342,1274.8272545106306
05039-JP 004,039,76,168,6,250,116.28278033114017,111.13576006186113,0.0,3.401664826083253,230.82020521908458
05039-JP 006,039,124,153,5,282,591.9507295600372,281.4083629649471,1.521973643401925,35.738312313383155,910.6193784817694
05039-JP 008,039,29,296,2,327,629.2112979258472,144.04857237158646,4.672887854175193,16.508866444171296,794.4416245957801
05041-08 - Franklin,041,63,66,2,131,340.37553148775277,107.08601761348609,0.0003173761211314678,3.019824480130936,450.481690957491
05041-03 - Bowie W3,041,203,52,5,260,29.93462644436695,91.8953006965062,5.016256543799008,0.8881558491542472,127.7343395338264
05041-06 - Clayton Reed,041,41,5,4,50,1.9655712548054187,1.1581384081798567,0.26554299569094686,0.03628398560816093,3.4255366442843833
05041-15 - Rand W3,041,128,175,5,308,85.92003621878281,241.98316748055944,3.093693822909045,5.9995278717562375,336.9964253940076
05041-12 - Mitcheville,041,75,5,0,80,11.060605252471877,100.86644733490222,1.9907823314496493,1.9907823314496493,115.90861725027341
05041-02 - Bowie W2,041,180,277,4,461,99.56182032987104,333.89610259877594,5.8592733811320885,4.807176531760757,444.1243728415398
05041-01 - Bowie W1,041,108,341,9,458,74.63843926939573,67.09087114111377,11.795453159476688,1.4016083532614096,154.92637192324761
05041-05 - Clayton McArthur,041,47,72,2,121,526.2800014720042,275.44206070676614,33.49861669087727,10.326988991814716,845.5476678614623
05041-09 - Halley,041,16,59,1,76,343.6424677644027,64.16910693819001,0.00013600199386233186,2.4908428188032494,410.3025535233898
05041-07 - Clayton Tillar,041,3,7,0,10,7.212295755464364,4.153301071101966,1.0789793857507974,0.12130891540842653,12.565885127725553
05041-19 - Richland,041,13,94,0,107,77.01889749612779,26.282425002344844,0.0,0.7238919833328757,104.0252144818055
05041-16 - Rand W4,041,176,106,9,291,96.0553487912388,122.14840880189837,0.0,4.1731503842767355,222.3769079774139
05041-13 - Rand W1,041,183,104,9,296,23.58518024681223,35.032556477531976,0.286830438444472,0.9655412827085161,59.870108445497195
05041-14 - Rand W2,041,253,44,3,300,76.79219949905196,146.00139268285272,0.6105729576881166,4.176721399927679,227.58088653952046
05041-20 - Silver Lake,041,35,104,2,141,343.8991890377643,101.90120744414494,0.00015083286859470657,0.8671384744301788,446.667685789208
05041-17 - Rand Rural,041,10,23,1,34,197.30664340078823,775.6200958002755,7.311967424850305,12.964370655328079,993.203077281242
05041-04 - Bowie Rural,041,14,28,0,42,518.0735030160898,579.0830108486823,102.65322312188577,3.528962593080664,1203.3386995797387
05041-21 - Walnut Lake,041,12,44,0,56,96.8981036548231,283.9873426818657,22.70548581611162,1.076602451354051,404.66753460415447
05041-10 - Jefferson,041,14,65,0,79,230.14622339094012,259.8128403547576,0.8072923080472386,6.054708853980907,496.82106490772594
05041-18 - Redfork,041,63,130,5,198,273.36151429719797,126.22055317104144,0.0,3.220062525839429,402.8021299940789
05041-11 - Mississippi,041,1,4,1,6,243.80142657766737,76.8455788257823,0.0,2.1648379487119707,322.81184335216165
05043-17 - Winchester,043,65,17,1,83,128.4673636962015,51.815051007035336,2.413628908911158,4.64092398825763,187.33696760040561
05043-16 - Wilmar,043,191,331,7,529,594.242041134089,259.2010990314499,3.590507772511401,5.009496409812236,862.0431443478626
05043-10 - Mar N Box 2,043,80,330,4,414,975.4381475824333,112.84690138717434,1.4803234920288868,6.221910559302146e-06,1089.7653786835472
05043-15 - Tillar,043,14,51,2,67,79.47465427020974,30.947520042129444,1.298327043093815,3.46079831149563,115.18129966692861
05043-13 - Plantersville,043,45,206,1,252,499.1404478932876,31.81757002129203,10.430468116793909,0.0003099476330229361,541.3887959790065
05043-04 - Ward 4,043,224,360,20,604,698.2906747619525,267.81678674054785,7.982087854602324,4.8530399306894765,978.9425892877921
05043-07 - Jerome,043,2,10,0,12,76.74331423753006,0.05119280242005639,0.004368123222982337,0.0031092278725486718,76.80198439104565
05043-08 - Lacey,043,52,241,5,298,418.68185756576236,43.08277991886415,96.87991039359227,44.1862532863027,602.8308011645215
05043-05 - Collins,043,23,73,5,101,183.4789235041994,16.33477052272387,0.022589578109652054,4.949173766821046,204.785457371854
05043-14 - Selma,043,88,203,0,291,397.017612230024,189.41062027073392,4.817862625400161,39.44348346508906,630.6895785912471
05043-06 - enon,043,15,129,1,145,181.85775204667948,50.29398821355892,15.733893060631571,2.2052234961232116,250.09085681699315
05043-11 - Marion South,043,122,489,8,619,1409.2727335411041,642.084431106227,101.59062078026517,26.70261648343784,2179.650401911034
05043-03 - Ward 3,043,293,257,18,568,618.3309890702205,533.6756147237542,1.789777215993168,75.17789047524154,1228.9742714852093
05043-01 - Ward 1,043,382,283,11,676,535.1110948709762,427.69566760180265,3.583829432861647,15.198547541466876,981.5891394471073
05043-02 - Ward 2,043,243,503,16,762,797.0826929782118,185.5111949523399,0.0005836270259088171,32.48389068165686,1015.0783622392344
05043-12 - Ozment,043,15,109,1,125,333.0021590199534,19.82479207225845,33.75703295764735,16.997861373493176,403.5818454233524
05043-09 - Mar N Box 1,043,196,611,12,819,1002.8872380811267,593.1994060299807,20.663325691229424,42.70635150273604,1659.4563213050728
05045-Pct 23,045,291,686,15,992,2799.437083520359,324.0368166125415,24.091951090448216,187.05573901307676,3334.6215902364256
05045-Pct 9,045,633,619,49,1301,1817.953573464306,192.60558902069343,106.9481222045224,155.95107972519403,2273.458364414716
05045-Pct 46,045,459,683,42,1184,1119.109891424546,129.4842694396945,27.79939437767219,42.99094100744783,1319.3844962493608
05045-Pct 7,045,376,158,25,559,1267.543517487951,299.57870250649563,95.3978070124419,30.629297358429042,1693.1493243653176
05045-Pct 6,045,484,373,41,898,1448.3776258762193,449.07592611850447,229.0650184273613,217.02842629913317,2343.546996721218
05045-Pct 45,045,273,555,23,851,506.1431462428558,68.32880713842917,0.02992407343835629,7.502455483382487,582.0043329381057
05045-Pct 54,045,237,251,14,502,292.49020008548126,17.352788187555152,16.31246635363674,7.030219228279123,333.18567385495226
05045-Pct 49,045,624,430,21,1075,1762.493496728335,212.1404461833468,138.25102159881806,118.26426589645678,2231.1492304069566
05045-Pct 25,045,214,1019,32,1265,2530.1061989566206,91.77983141742038,65.81053178529962,43.03471892556349,2730.7312810849044
05045-Pct 30,045,54,317,4,375,413.5229750962112,0.15554584156370002,10.745341920038502,15.19967814908933,439.62354100690277
05045-Pct 26,045,263,1161,47,1471,1519.2764758577398,115.3348439025697,98.22233582679581,35.50009695270176,1768.333752539807
